Species,Year,Toxicant,Day,Tox_conc,Replicate,Fish_number,Length
Oncorhynchus mykiss,2018,Sulfate,55,19,2,2,41.93
Oncorhynchus mykiss,2018,Sulfate,55,19,2,3,39.27
Oncorhynchus mykiss,2018,Sulfate,55,19,2,4,46.06
Oncorhynchus mykiss,2018,Sulfate,55,19,2,5,48.61
Oncorhynchus mykiss,2018,Sulfate,55,19,2,6,46.74
Oncorhynchus mykiss,2018,Sulfate,55,19,2,7,46.12
Oncorhynchus mykiss,2018,Sulfate,55,19,2,8,47.13
Oncorhynchus mykiss,2018,Sulfate,55,19,2,9,40.59
Oncorhynchus mykiss,2018,Sulfate,55,19,2,10,49.57
Oncorhynchus mykiss,2018,Sulfate,55,19,2,11,42.11
Oncorhynchus mykiss,2018,Sulfate,55,19,2,12,36.24
Oncorhynchus mykiss,2018,Sulfate,55,19,2,13,43.72
Oncorhynchus mykiss,2018,Sulfate,55,19,2,14,48.93
Oncorhynchus mykiss,2018,Sulfate,55,19,2,15,39.55
Oncorhynchus mykiss,2018,Sulfate,55,19,3,1,37.03
Oncorhynchus mykiss,2018,Sulfate,55,19,3,2,48.79
Oncorhynchus mykiss,2018,Sulfate,55,19,3,3,50.3
Oncorhynchus mykiss,2018,Sulfate,55,19,3,4,47.19
Oncorhynchus mykiss,2018,Sulfate,55,19,3,5,46.31
Oncorhynchus mykiss,2018,Sulfate,55,19,3,6,39.8
Oncorhynchus mykiss,2018,Sulfate,55,19,3,7,49.19
Oncorhynchus mykiss,2018,Sulfate,55,19,3,8,45.82
Oncorhynchus mykiss,2018,Sulfate,55,19,3,9,46.73
Oncorhynchus mykiss,2018,Sulfate,55,19,3,10,46.66
Oncorhynchus mykiss,2018,Sulfate,55,19,3,11,49.05
Oncorhynchus mykiss,2018,Sulfate,55,19,3,12,47.78
Oncorhynchus mykiss,2018,Sulfate,55,19,3,13,42.99
Oncorhynchus mykiss,2018,Sulfate,55,19,3,14,44.78
Oncorhynchus mykiss,2018,Sulfate,55,19,3,15,42.43
Oncorhynchus mykiss,2018,Sulfate,55,19,4,1,45.51
Oncorhynchus mykiss,2018,Sulfate,55,19,4,2,42.58
Oncorhynchus mykiss,2018,Sulfate,55,19,4,3,43.86
Oncorhynchus mykiss,2018,Sulfate,55,19,4,4,42.96
Oncorhynchus mykiss,2018,Sulfate,55,19,4,5,45.93
Oncorhynchus mykiss,2018,Sulfate,55,19,4,6,47.12
Oncorhynchus mykiss,2018,Sulfate,55,19,4,7,48.76
Oncorhynchus mykiss,2018,Sulfate,55,19,4,8,45.36
Oncorhynchus mykiss,2018,Sulfate,55,19,4,9,51.37
Oncorhynchus mykiss,2018,Sulfate,55,19,4,10,46.8
Oncorhynchus mykiss,2018,Sulfate,55,19,4,11,43.69
Oncorhynchus mykiss,2018,Sulfate,55,19,4,12,49.63
Oncorhynchus mykiss,2018,Sulfate,55,19,4,13,47.85
Oncorhynchus mykiss,2018,Sulfate,55,210,1,1,46.19
Oncorhynchus mykiss,2018,Sulfate,55,210,1,2,48.91
Oncorhynchus mykiss,2018,Sulfate,55,210,1,3,45.56
Oncorhynchus mykiss,2018,Sulfate,55,210,1,4,45.54
Oncorhynchus mykiss,2018,Sulfate,55,210,1,5,44.95
Oncorhynchus mykiss,2018,Sulfate,55,210,1,6,48.68
Oncorhynchus mykiss,2018,Sulfate,55,210,1,7,45.63
Oncorhynchus mykiss,2018,Sulfate,55,210,1,8,50.53
Oncorhynchus mykiss,2018,Sulfate,55,210,1,9,44.33
Oncorhynchus mykiss,2018,Sulfate,55,210,1,10,43.98
Oncorhynchus mykiss,2018,Sulfate,55,210,1,11,49.81
Oncorhynchus mykiss,2018,Sulfate,55,210,1,12,47.01
Oncorhynchus mykiss,2018,Sulfate,55,210,1,13,48.52
Oncorhynchus mykiss,2018,Sulfate,55,210,1,14,46.55
Oncorhynchus mykiss,2018,Sulfate,55,210,2,1,48.39
Oncorhynchus mykiss,2018,Sulfate,55,210,2,2,39.26
Oncorhynchus mykiss,2018,Sulfate,55,210,2,3,48.57
Oncorhynchus mykiss,2018,Sulfate,55,210,2,4,46.22
Oncorhynchus mykiss,2018,Sulfate,55,210,2,5,45.14
Oncorhynchus mykiss,2018,Sulfate,55,210,2,6,48.53
Oncorhynchus mykiss,2018,Sulfate,55,210,2,7,42.37
Oncorhynchus mykiss,2018,Sulfate,55,210,2,8,45.43
Oncorhynchus mykiss,2018,Sulfate,55,210,2,9,49.33
Oncorhynchus mykiss,2018,Sulfate,55,210,2,10,43.36
Oncorhynchus mykiss,2018,Sulfate,55,210,2,11,44.17
Oncorhynchus mykiss,2018,Sulfate,55,210,2,12,44.89
Oncorhynchus mykiss,2018,Sulfate,55,210,2,13,47.27
Oncorhynchus mykiss,2018,Sulfate,55,210,2,14,40.82
Oncorhynchus mykiss,2018,Sulfate,55,210,2,15,46.03
Oncorhynchus mykiss,2018,Sulfate,55,210,3,1,45.92
Oncorhynchus mykiss,2018,Sulfate,55,210,3,2,44.78
Oncorhynchus mykiss,2018,Sulfate,55,210,3,3,42.75
Oncorhynchus mykiss,2018,Sulfate,55,210,3,4,50.92
Oncorhynchus mykiss,2018,Sulfate,55,210,3,5,46.67
Oncorhynchus mykiss,2018,Sulfate,55,210,3,6,46.22
Oncorhynchus mykiss,2018,Sulfate,55,210,3,7,48.07
Oncorhynchus mykiss,2018,Sulfate,55,210,3,8,53.56
Oncorhynchus mykiss,2018,Sulfate,55,210,3,9,52.32
Oncorhynchus mykiss,2018,Sulfate,55,210,3,10,47.51
Oncorhynchus mykiss,2018,Sulfate,55,210,3,11,46.01
Oncorhynchus mykiss,2018,Sulfate,55,210,4,1,47.94
Oncorhynchus mykiss,2018,Sulfate,55,210,4,2,45.12
Oncorhynchus mykiss,2018,Sulfate,55,210,4,3,46.98
Oncorhynchus mykiss,2018,Sulfate,55,210,4,4,43.95
Oncorhynchus mykiss,2018,Sulfate,55,210,4,5,49.55
Oncorhynchus mykiss,2018,Sulfate,55,210,4,6,45.63
Oncorhynchus mykiss,2018,Sulfate,55,210,4,7,47.33
Oncorhynchus mykiss,2018,Sulfate,55,210,4,8,45.86
Oncorhynchus mykiss,2018,Sulfate,55,210,4,9,40
Oncorhynchus mykiss,2018,Sulfate,55,210,4,10,44.98
Oncorhynchus mykiss,2018,Sulfate,55,210,4,11,48.17
Oncorhynchus mykiss,2018,Sulfate,55,210,4,12,44.12
Oncorhynchus mykiss,2018,Sulfate,55,210,4,13,45.72
Oncorhynchus mykiss,2018,Sulfate,55,419,1,1,44.82
Oncorhynchus mykiss,2018,Sulfate,55,419,1,2,46.55
Oncorhynchus mykiss,2018,Sulfate,55,419,1,3,44.72
Oncorhynchus mykiss,2018,Sulfate,55,419,1,4,47.71
Oncorhynchus mykiss,2018,Sulfate,55,419,1,5,46.41
Oncorhynchus mykiss,2018,Sulfate,55,419,1,6,43.17
Oncorhynchus mykiss,2018,Sulfate,55,419,1,7,50.51
Oncorhynchus mykiss,2018,Sulfate,55,419,1,8,40.68
Oncorhynchus mykiss,2018,Sulfate,55,419,1,9,45.34
Oncorhynchus mykiss,2018,Sulfate,55,419,1,10,46.11
Oncorhynchus mykiss,2018,Sulfate,55,419,1,11,44.74
Oncorhynchus mykiss,2018,Sulfate,55,419,1,12,40.99
Oncorhynchus mykiss,2018,Sulfate,55,419,1,13,39.78
Oncorhynchus mykiss,2018,Sulfate,55,419,1,14,45.92
Oncorhynchus mykiss,2018,Sulfate,55,419,1,15,49.58
Oncorhynchus mykiss,2018,Sulfate,55,419,2,1,43.94
Oncorhynchus mykiss,2018,Sulfate,55,419,2,2,48.71
Oncorhynchus mykiss,2018,Sulfate,55,419,2,3,52.07
Oncorhynchus mykiss,2018,Sulfate,55,419,2,4,46.32
Oncorhynchus mykiss,2018,Sulfate,55,419,2,5,47
Oncorhynchus mykiss,2018,Sulfate,55,419,2,6,46.01
Oncorhynchus mykiss,2018,Sulfate,55,419,2,7,47.03
Oncorhynchus mykiss,2018,Sulfate,55,419,2,8,44.54
Oncorhynchus mykiss,2018,Sulfate,55,419,2,9,48.81
Oncorhynchus mykiss,2018,Sulfate,55,419,2,10,48.21
Oncorhynchus mykiss,2018,Sulfate,55,419,2,11,44.38
Oncorhynchus mykiss,2018,Sulfate,55,419,2,12,48.01
Oncorhynchus mykiss,2018,Sulfate,55,419,2,13,42.52
Oncorhynchus mykiss,2018,Sulfate,55,419,3,1,44.25
Oncorhynchus mykiss,2018,Sulfate,55,419,3,2,51.49
Oncorhynchus mykiss,2018,Sulfate,55,419,3,3,49.49
Oncorhynchus mykiss,2018,Sulfate,55,419,3,4,44.94
Oncorhynchus mykiss,2018,Sulfate,55,419,3,5,46.49
Oncorhynchus mykiss,2018,Sulfate,55,419,3,6,39.46
Oncorhynchus mykiss,2018,Sulfate,55,419,3,7,47.72
Oncorhynchus mykiss,2018,Sulfate,55,419,3,8,51.34
Oncorhynchus mykiss,2018,Sulfate,55,419,3,9,50.85
Oncorhynchus mykiss,2018,Sulfate,55,419,3,10,40.92
Oncorhynchus mykiss,2018,Sulfate,55,419,3,11,48.06
Oncorhynchus mykiss,2018,Sulfate,55,419,3,12,45.55
Oncorhynchus mykiss,2018,Sulfate,55,419,3,13,44.25
Oncorhynchus mykiss,2018,Sulfate,55,419,4,1,49.93
Oncorhynchus mykiss,2018,Sulfate,55,419,4,2,46.99
Oncorhynchus mykiss,2018,Sulfate,55,419,4,3,46.7
Oncorhynchus mykiss,2018,Sulfate,55,419,4,4,46.18
Oncorhynchus mykiss,2018,Sulfate,55,419,4,5,47.35
Oncorhynchus mykiss,2018,Sulfate,55,419,4,6,48.82
Oncorhynchus mykiss,2018,Sulfate,55,419,4,7,42.85
Oncorhynchus mykiss,2018,Sulfate,55,419,4,8,45.3
Oncorhynchus mykiss,2018,Sulfate,55,419,4,9,48.71
Oncorhynchus mykiss,2018,Sulfate,55,419,4,10,45.66
Oncorhynchus mykiss,2018,Sulfate,55,419,4,11,42.75
Oncorhynchus mykiss,2018,Sulfate,55,419,4,12,47.14
Oncorhynchus mykiss,2018,Sulfate,55,781,1,1,48.57
Oncorhynchus mykiss,2018,Sulfate,55,781,1,2,46.39
Oncorhynchus mykiss,2018,Sulfate,55,781,1,3,45.36
Oncorhynchus mykiss,2018,Sulfate,55,781,1,4,44.59
Oncorhynchus mykiss,2018,Sulfate,55,781,1,5,45.52
Oncorhynchus mykiss,2018,Sulfate,55,781,1,6,49.97
Oncorhynchus mykiss,2018,Sulfate,55,781,1,7,49.74
Oncorhynchus mykiss,2018,Sulfate,55,781,1,8,45.76
Oncorhynchus mykiss,2018,Sulfate,55,781,1,9,46.06
Oncorhynchus mykiss,2018,Sulfate,55,781,1,10,50.41
Oncorhynchus mykiss,2018,Sulfate,55,781,1,11,49.48
Oncorhynchus mykiss,2018,Sulfate,55,781,2,1,43.99
Oncorhynchus mykiss,2018,Sulfate,55,781,2,2,42.43
Oncorhynchus mykiss,2018,Sulfate,55,781,2,3,51.91
Oncorhynchus mykiss,2018,Sulfate,55,781,2,4,43.71
Oncorhynchus mykiss,2018,Sulfate,55,781,2,5,48.01
Oncorhynchus mykiss,2018,Sulfate,55,781,2,6,48.95
Oncorhynchus mykiss,2018,Sulfate,55,781,2,7,47.12
Oncorhynchus mykiss,2018,Sulfate,55,781,2,8,48.11
Oncorhynchus mykiss,2018,Sulfate,55,781,2,9,45.04
Oncorhynchus mykiss,2018,Sulfate,55,781,2,10,48.74
Oncorhynchus mykiss,2018,Sulfate,55,781,2,11,48.67
Oncorhynchus mykiss,2018,Sulfate,55,781,2,12,44.23
Oncorhynchus mykiss,2018,Sulfate,55,781,3,1,45.18
Oncorhynchus mykiss,2018,Sulfate,55,781,3,2,49.42
Oncorhynchus mykiss,2018,Sulfate,55,781,3,3,45.34
Oncorhynchus mykiss,2018,Sulfate,55,781,3,4,44.03
Oncorhynchus mykiss,2018,Sulfate,55,781,3,5,49.26
Oncorhynchus mykiss,2018,Sulfate,55,781,3,6,48.45
Oncorhynchus mykiss,2018,Sulfate,55,781,3,7,49.72
Oncorhynchus mykiss,2018,Sulfate,55,781,3,8,47.63
Oncorhynchus mykiss,2018,Sulfate,55,781,3,9,52.16
Oncorhynchus mykiss,2018,Sulfate,55,781,3,10,46.98
Oncorhynchus mykiss,2018,Sulfate,55,781,3,11,46.04
Oncorhynchus mykiss,2018,Sulfate,55,781,3,12,45.19
Oncorhynchus mykiss,2018,Sulfate,55,781,3,13,38.51
Oncorhynchus mykiss,2018,Sulfate,55,781,4,1,48.03
Oncorhynchus mykiss,2018,Sulfate,55,781,4,2,43.43
Oncorhynchus mykiss,2018,Sulfate,55,781,4,3,47.43
Oncorhynchus mykiss,2018,Sulfate,55,781,4,4,48.46
Oncorhynchus mykiss,2018,Sulfate,55,781,4,5,45.62
Oncorhynchus mykiss,2018,Sulfate,55,781,4,6,44.08
Oncorhynchus mykiss,2018,Sulfate,55,781,4,7,47.71
Oncorhynchus mykiss,2018,Sulfate,55,781,4,8,40.46
Oncorhynchus mykiss,2018,Sulfate,55,781,4,9,43.23
Oncorhynchus mykiss,2018,Sulfate,55,781,4,10,43.12
Oncorhynchus mykiss,2018,Sulfate,55,781,4,11,44.4
Oncorhynchus mykiss,2018,Sulfate,55,781,4,12,44.36
Oncorhynchus mykiss,2018,Sulfate,55,781,4,13,39.98
Oncorhynchus mykiss,2018,Sulfate,55,781,4,14,48.93
Oncorhynchus mykiss,2018,Sulfate,55,781,4,15,44.92
Oncorhynchus mykiss,2018,Sulfate,55,1580,1,1,50.16
Oncorhynchus mykiss,2018,Sulfate,55,1580,1,2,51.41
Oncorhynchus mykiss,2018,Sulfate,55,1580,1,3,45.65
Oncorhynchus mykiss,2018,Sulfate,55,1580,1,4,47.27
Oncorhynchus mykiss,2018,Sulfate,55,1580,1,5,50.84
Oncorhynchus mykiss,2018,Sulfate,55,1580,1,6,49.15
Oncorhynchus mykiss,2018,Sulfate,55,1580,1,7,46.31
Oncorhynchus mykiss,2018,Sulfate,55,1580,1,8,52.08
Oncorhynchus mykiss,2018,Sulfate,55,1580,1,9,49.19
Oncorhynchus mykiss,2018,Sulfate,55,1580,1,10,49.24
Oncorhynchus mykiss,2018,Sulfate,55,1580,2,1,45.79
Oncorhynchus mykiss,2018,Sulfate,55,1580,2,2,48.35
Oncorhynchus mykiss,2018,Sulfate,55,1580,2,3,49.79
Oncorhynchus mykiss,2018,Sulfate,55,1580,2,4,45.18
Oncorhynchus mykiss,2018,Sulfate,55,1580,2,5,50.18
Oncorhynchus mykiss,2018,Sulfate,55,1580,2,6,49.58
Oncorhynchus mykiss,2018,Sulfate,55,1580,2,7,47.76
Oncorhynchus mykiss,2018,Sulfate,55,1580,2,8,49.86
Oncorhynchus mykiss,2018,Sulfate,55,1580,2,9,47.57
Oncorhynchus mykiss,2018,Sulfate,55,1580,2,10,49.05
Oncorhynchus mykiss,2018,Sulfate,55,1580,2,11,45.6
Oncorhynchus mykiss,2018,Sulfate,55,1580,2,12,38.7
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,1,48.3
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,2,47.78
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,3,44.36
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,4,49.12
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,5,45.04
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,6,41.11
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,7,47.41
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,8,48.42
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,9,50.79
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,10,42.31
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,11,45.74
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,12,43.88
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,13,48.97
Oncorhynchus mykiss,2018,Sulfate,55,1580,3,14,47.06
Oncorhynchus mykiss,2018,Sulfate,55,1580,4,1,49.68
Oncorhynchus mykiss,2018,Sulfate,55,1580,4,2,47.64
Oncorhynchus mykiss,2018,Sulfate,55,1580,4,3,46.06
Oncorhynchus mykiss,2018,Sulfate,55,1580,4,4,44.04
Oncorhynchus mykiss,2018,Sulfate,55,1580,4,5,46.96
Oncorhynchus mykiss,2018,Sulfate,55,1580,4,6,45.53
Oncorhynchus mykiss,2018,Sulfate,55,1580,4,7,46.91
Oncorhynchus mykiss,2018,Sulfate,55,1580,4,8,47.95
Oncorhynchus mykiss,2018,Sulfate,55,1580,4,9,44.71
Oncorhynchus mykiss,2018,Sulfate,55,1580,4,10,48.18
Oncorhynchus mykiss,2018,Sulfate,55,1580,4,11,46.07
Oncorhynchus mykiss,2018,Sulfate,55,1580,4,12,49.22
Oncorhynchus mykiss,2018,Sulfate,55,1580,4,13,47.42
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,1,44.68
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,2,47.12
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,3,52.61
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,4,44.86
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,5,42.74
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,6,48.11
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,7,41.5
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,8,43.95
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,9,43.69
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,10,38.8
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,11,34.43
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,12,38.89
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,13,42.66
Oncorhynchus mykiss,2018,Sulfate,55,3240,1,14,47.13
Oncorhynchus mykiss,2018,Sulfate,55,3240,2,1,47.01
Oncorhynchus mykiss,2018,Sulfate,55,3240,2,2,39.63
Oncorhynchus mykiss,2018,Sulfate,55,3240,2,3,41.55
Oncorhynchus mykiss,2018,Sulfate,55,3240,2,4,48.37
Oncorhynchus mykiss,2018,Sulfate,55,3240,2,5,43.34
Oncorhynchus mykiss,2018,Sulfate,55,3240,2,6,45.42
Oncorhynchus mykiss,2018,Sulfate,55,3240,2,7,41.47
Oncorhynchus mykiss,2018,Sulfate,55,3240,2,8,47.32
Oncorhynchus mykiss,2018,Sulfate,55,3240,2,9,48.01
Oncorhynchus mykiss,2018,Sulfate,55,3240,2,10,48.13
